Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 19:00:00,1.987,7.0,34.0,16.0,4.0,3.0,completo
este,2026-05-09 19:00:00,0.535,8.0,28.0,15.0,6.0,13.0,completo
noreste,2026-05-09 19:00:00,1.996,7.0,36.0,18.0,8.0,,incompleto
noreste2,2026-05-09 19:00:00,,,34.0,17.0,7.0,,incompleto
noroeste,2026-05-09 19:00:00,2.124,9.0,35.0,20.0,,4.0,incompleto
noroeste2,2026-05-09 19:00:00,1.056,8.0,35.0,26.0,9.0,5.0,completo
noroeste3,2026-05-09 19:00:00,3.136,13.0,27.0,22.0,7.0,4.0,completo
norte,2026-05-09 19:00:00,1.198,3.0,36.0,20.0,,5.0,incompleto
norte2,2026-05-09 19:00:00,1.976,9.0,35.0,18.0,8.0,4.0,completo
sur,2026-05-09 19:00:00,,,33.0,16.0,5.0,,incompleto
sureste,2026-05-09 19:00:00,1.525,6.0,34.0,20.0,8.0,4.0,completo
sureste2,2026-05-09 19:00:00,2.349,11.0,19.0,20.0,6.0,3.0,completo
sureste3,2026-05-09 19:00:00,2.191,7.0,25.0,22.0,5.0,4.0,completo
suroeste,2026-05-09 19:00:00,1.311,9.0,19.0,11.0,8.0,3.0,completo
suroeste2,2026-05-09 19:00:00,1.844,9.0,34.0,10.0,6.0,3.0,completo
