Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-11 19:00:00,1.323,12.0,38.0,25.0,8.0,3.0,completo
este,2026-09-11 19:00:00,0.383,15.0,19.0,,8.0,7.0,incompleto
noreste,2026-09-11 19:00:00,1.201,14.0,31.0,35.0,8.0,6.0,completo
noreste2,2026-09-11 19:00:00,1.231,28.0,14.0,32.0,7.0,5.0,completo
noroeste,2026-09-11 19:00:00,1.071,11.0,35.0,22.0,9.0,6.0,completo
noroeste2,2026-09-11 19:00:00,0.6,11.0,42.0,18.0,6.0,5.0,completo
noroeste3,2026-09-11 19:00:00,0.908,5.0,45.0,29.0,8.0,5.0,completo
norte,2026-09-11 19:00:00,0.767,6.0,35.0,25.0,,5.0,incompleto
norte2,2026-09-11 19:00:00,0.688,21.0,25.0,22.0,10.0,3.0,completo
sur,2026-09-11 19:00:00,0.66,21.0,90.0,28.0,13.0,8.0,completo
sureste,2026-09-11 19:00:00,0.935,17.0,66.0,24.0,10.0,5.0,completo
sureste2,2026-09-11 19:00:00,1.162,9.0,57.0,23.0,7.0,5.0,completo
sureste3,2026-09-11 19:00:00,1.298,9.0,52.0,21.0,7.0,6.0,completo
suroeste,2026-09-11 19:00:00,1.109,8.0,76.0,22.0,8.0,6.0,completo
suroeste2,2026-09-11 19:00:00,1.575,8.0,73.0,24.0,11.0,8.0,completo
