Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 07:00:00,1.014,,8.0,23.0,10.0,4.0,incompleto
este,2026-08-18 07:00:00,,5.0,7.0,21.0,10.0,9.0,incompleto
noreste,2026-08-18 07:00:00,0.857,14.0,11.0,27.0,10.0,6.0,completo
noreste2,2026-08-18 07:00:00,0.679,,7.0,25.0,8.0,4.0,incompleto
noroeste,2026-08-18 07:00:00,0.412,13.0,11.0,26.0,11.0,7.0,completo
noroeste2,2026-08-18 07:00:00,0.591,13.0,8.0,23.0,6.0,5.0,completo
noroeste3,2026-08-18 07:00:00,1.039,16.0,10.0,28.0,14.0,5.0,completo
norte,2026-08-18 07:00:00,0.532,5.0,13.0,19.0,10.0,4.0,completo
norte2,2026-08-18 07:00:00,0.829,16.0,5.0,20.0,12.0,10.0,completo
sur,2026-08-18 07:00:00,0.409,12.0,14.0,15.0,6.0,3.0,completo
sureste,2026-08-18 07:00:00,0.746,6.0,14.0,19.0,8.0,4.0,completo
sureste2,2026-08-18 07:00:00,0.955,17.0,5.0,21.0,8.0,4.0,completo
sureste3,2026-08-18 07:00:00,1.31,8.0,12.0,19.0,8.0,5.0,completo
suroeste,2026-08-18 07:00:00,,,11.0,21.0,9.0,,incompleto
suroeste2,2026-08-18 07:00:00,1.149,5.0,12.0,22.0,13.0,,incompleto
