Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 12:00:00,1.665,29.0,34.0,47.0,11.0,15.0,completo
este,2026-03-23 12:00:00,0.346,4.0,40.0,56.0,8.0,4.0,completo
noreste,2026-03-23 12:00:00,2.251,12.0,42.0,36.0,12.0,5.0,completo
noreste2,2026-03-23 12:00:00,0.785,16.0,37.0,27.0,7.0,5.0,completo
noroeste,2026-03-23 12:00:00,1.42,26.0,49.0,62.0,,6.0,incompleto
noroeste2,2026-03-23 12:00:00,2.355,9.0,45.0,45.0,5.0,,incompleto
noroeste3,2026-03-23 12:00:00,2.226,19.0,46.0,53.0,10.0,10.0,completo
norte,2026-03-23 12:00:00,1.154,10.0,44.0,51.0,15.0,13.0,completo
norte2,2026-03-23 12:00:00,1.506,15.0,45.0,57.0,13.0,9.0,completo
sur,2026-03-23 12:00:00,1.047,22.0,56.0,38.0,15.0,7.0,completo
sureste,2026-03-23 12:00:00,1.534,17.0,51.0,49.0,7.0,4.0,completo
sureste2,2026-03-23 12:00:00,1.706,10.0,39.0,26.0,7.0,6.0,completo
sureste3,2026-03-23 12:00:00,1.925,8.0,50.0,33.0,,73.0,incompleto
suroeste,2026-03-23 12:00:00,1.536,30.0,33.0,40.0,10.0,5.0,completo
suroeste2,2026-03-23 12:00:00,1.334,25.0,48.0,34.0,8.0,7.0,completo
