Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-04 00:00:00,1.716,7.0,29.0,25.0,9.0,3.0,completo
este,2026-09-04 00:00:00,0.164,5.0,16.0,,10.0,11.0,incompleto
noreste,2026-09-04 00:00:00,1.191,9.0,32.0,37.0,10.0,6.0,completo
noreste2,2026-09-04 00:00:00,0.934,20.0,10.0,38.0,10.0,5.0,completo
noroeste,2026-09-04 00:00:00,0.978,7.0,23.0,28.0,12.0,4.0,completo
noroeste2,2026-09-04 00:00:00,0.554,10.0,26.0,45.0,8.0,6.0,completo
noroeste3,2026-09-04 00:00:00,0.973,6.0,30.0,37.0,12.0,5.0,completo
norte,2026-09-04 00:00:00,0.938,3.0,27.0,30.0,11.0,5.0,completo
norte2,2026-09-04 00:00:00,,15.0,20.0,22.0,,3.0,incompleto
sur,2026-09-04 00:00:00,0.666,7.0,35.0,24.0,9.0,2.0,completo
sureste,2026-09-04 00:00:00,0.852,15.0,30.0,22.0,8.0,3.0,completo
sureste2,2026-09-04 00:00:00,0.976,8.0,33.0,29.0,8.0,4.0,completo
sureste3,2026-09-04 00:00:00,0.958,6.0,24.0,25.0,9.0,4.0,completo
suroeste,2026-09-04 00:00:00,0.959,10.0,34.0,38.0,11.0,5.0,completo
suroeste2,2026-09-04 00:00:00,1.352,9.0,31.0,27.0,12.0,5.0,completo
