Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 07:00:00,0.769,16.0,7.0,27.0,10.0,3.0,completo
este,2025-12-23 07:00:00,,7.0,9.0,13.0,,4.0,incompleto
noreste,2025-12-23 07:00:00,1.816,15.0,6.0,20.0,12.0,6.0,completo
noreste2,2025-12-23 07:00:00,0.652,15.0,3.0,21.0,7.0,3.0,completo
noroeste,2025-12-23 07:00:00,1.036,18.0,6.0,18.0,,2.0,incompleto
noroeste2,2025-12-23 07:00:00,1.925,13.0,8.0,46.0,12.0,5.0,completo
noroeste3,2025-12-23 07:00:00,2.684,10.0,15.0,24.0,,3.0,incompleto
norte,2025-12-23 07:00:00,0.765,11.0,7.0,20.0,7.0,5.0,completo
norte2,2025-12-23 07:00:00,0.415,18.0,3.0,18.0,5.0,4.0,completo
sur,2025-12-23 07:00:00,0.826,25.0,5.0,33.0,25.0,2.0,completo
sureste,2025-12-23 07:00:00,1.855,10.0,10.0,20.0,7.0,3.0,completo
sureste2,2025-12-23 07:00:00,1.81,10.0,4.0,19.0,7.0,3.0,completo
sureste3,2025-12-23 07:00:00,,12.0,6.0,24.0,5.0,4.0,incompleto
suroeste,2025-12-23 07:00:00,1.061,,3.0,23.0,16.0,3.0,incompleto
suroeste2,2025-12-23 07:00:00,0.901,17.0,7.0,25.0,12.0,3.0,completo
