Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 12:00:00,1.2,7.0,48.0,30.0,11.0,6.0,completo
este,2026-03-29 12:00:00,0.306,2.0,36.0,18.0,6.0,4.0,completo
noreste,2026-03-29 12:00:00,,,38.0,22.0,11.0,,incompleto
noreste2,2026-03-29 12:00:00,1.194,8.0,39.0,24.0,7.0,5.0,completo
noroeste,2026-03-29 12:00:00,,,,25.0,,,incompleto
noroeste2,2026-03-29 12:00:00,2.144,5.0,47.0,29.0,7.0,5.0,completo
noroeste3,2026-03-29 12:00:00,1.96,9.0,47.0,29.0,,5.0,incompleto
norte,2026-03-29 12:00:00,1.196,3.0,46.0,24.0,14.0,5.0,completo
norte2,2026-03-29 12:00:00,1.292,7.0,41.0,26.0,11.0,4.0,completo
sur,2026-03-29 12:00:00,0.85,7.0,44.0,21.0,11.0,3.0,completo
sureste,2026-03-29 12:00:00,1.364,5.0,38.0,25.0,9.0,4.0,completo
sureste2,2026-03-29 12:00:00,1.647,6.0,34.0,23.0,6.0,3.0,completo
sureste3,2026-03-29 12:00:00,1.897,2.0,35.0,,4.0,5.0,incompleto
suroeste,2026-03-29 12:00:00,1.264,14.0,28.0,24.0,12.0,4.0,completo
suroeste2,2026-03-29 12:00:00,1.22,11.0,45.0,21.0,13.0,3.0,completo
