Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-05 12:00:00,,,44.0,35.0,14.0,6.0,incompleto
este,2026-08-05 12:00:00,0.206,5.0,29.0,24.0,11.0,10.0,completo
noreste,2026-08-05 12:00:00,0.956,,45.0,30.0,11.0,6.0,incompleto
noreste2,2026-08-05 12:00:00,0.337,4.0,29.0,36.0,9.0,3.0,completo
noroeste,2026-08-05 12:00:00,0.469,16.0,39.0,45.0,20.0,4.0,completo
noroeste2,2026-08-05 12:00:00,0.603,12.0,31.0,28.0,13.0,5.0,completo
noroeste3,2026-08-05 12:00:00,0.756,19.0,32.0,34.0,14.0,6.0,completo
norte,2026-08-05 12:00:00,0.68,5.0,40.0,31.0,13.0,4.0,completo
norte2,2026-08-05 12:00:00,1.185,21.0,33.0,39.0,17.0,7.0,completo
sur,2026-08-05 12:00:00,0.578,23.0,53.0,29.0,19.0,7.0,completo
sureste,2026-08-05 12:00:00,0.844,20.0,53.0,28.0,9.0,4.0,completo
sureste2,2026-08-05 12:00:00,1.039,14.0,51.0,26.0,16.0,10.0,completo
sureste3,2026-08-05 12:00:00,0.829,4.0,47.0,24.0,11.0,7.0,completo
suroeste,2026-08-05 12:00:00,0.9,24.0,27.0,29.0,10.0,4.0,completo
suroeste2,2026-08-05 12:00:00,1.135,10.0,49.0,31.0,17.0,,incompleto
