Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 14:00:00,1.13,,45.0,39.0,12.0,6.0,incompleto
este,2026-08-17 14:00:00,,5.0,26.0,30.0,10.0,9.0,incompleto
noreste,2026-08-17 14:00:00,0.925,8.0,48.0,41.0,13.0,11.0,completo
noreste2,2026-08-17 14:00:00,0.484,,23.0,31.0,21.0,6.0,incompleto
noroeste,2026-08-17 14:00:00,0.438,6.0,64.0,33.0,22.0,9.0,completo
noroeste2,2026-08-17 14:00:00,0.654,8.0,78.0,37.0,9.0,5.0,completo
noroeste3,2026-08-17 14:00:00,1.044,10.0,65.0,46.0,20.0,6.0,completo
norte,2026-08-17 14:00:00,0.662,3.0,64.0,42.0,15.0,6.0,completo
norte2,2026-08-17 14:00:00,1.075,9.0,47.0,47.0,23.0,12.0,completo
sur,2026-08-17 14:00:00,0.519,5.0,38.0,27.0,14.0,4.0,completo
sureste,2026-08-17 14:00:00,0.905,7.0,66.0,38.0,16.0,11.0,completo
sureste2,2026-08-17 14:00:00,1.047,9.0,30.0,32.0,14.0,10.0,completo
sureste3,2026-08-17 14:00:00,4.589,2.0,31.0,27.0,13.0,5.0,completo
suroeste,2026-08-17 14:00:00,,,71.0,35.0,13.0,,incompleto
suroeste2,2026-08-17 14:00:00,1.293,4.0,61.0,33.0,17.0,,incompleto
