Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 09:00:00,2.002,14.0,27.0,41.0,16.0,3.0,completo
este,2026-04-25 09:00:00,0.67,11.0,14.0,46.0,25.0,4.0,completo
noreste,2026-04-25 09:00:00,1.949,13.0,39.0,42.0,27.0,5.0,completo
noreste2,2026-04-25 09:00:00,,13.0,16.0,48.0,23.0,3.0,incompleto
noroeste,2026-04-25 09:00:00,1.468,20.0,18.0,47.0,,3.0,incompleto
noroeste2,2026-04-25 09:00:00,1.276,12.0,18.0,49.0,14.0,5.0,completo
noroeste3,2026-04-25 09:00:00,2.824,18.0,17.0,46.0,20.0,4.0,completo
norte,2026-04-25 09:00:00,1.205,12.0,17.0,40.0,,5.0,incompleto
norte2,2026-04-25 09:00:00,1.96,25.0,16.0,62.0,34.0,4.0,completo
sur,2026-04-25 09:00:00,0.934,22.0,25.0,27.0,19.0,2.0,completo
sureste,2026-04-25 09:00:00,1.628,19.0,19.0,39.0,,4.0,incompleto
sureste2,2026-04-25 09:00:00,2.043,18.0,16.0,38.0,24.0,2.0,completo
sureste3,2026-04-25 09:00:00,2.257,7.0,22.0,34.0,22.0,4.0,completo
suroeste,2026-04-25 09:00:00,1.215,26.0,17.0,44.0,24.0,3.0,completo
suroeste2,2026-04-25 09:00:00,1.64,8.0,39.0,25.0,18.0,3.0,completo
