Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-15 20:00:00,0.815,11.0,16.0,15.0,3.0,3.0,completo
este,2026-06-15 20:00:00,0.637,9.0,15.0,8.0,2.0,3.0,completo
noreste,2026-06-15 20:00:00,0.651,11.0,23.0,12.0,2.0,6.0,completo
noreste2,2026-06-15 20:00:00,1.491,,13.0,7.0,3.0,3.0,incompleto
noroeste,2026-06-15 20:00:00,0.627,12.0,11.0,12.0,2.0,4.0,completo
noroeste2,2026-06-15 20:00:00,0.442,4.0,29.0,11.0,,5.0,incompleto
noroeste3,2026-06-15 20:00:00,0.776,15.0,15.0,12.0,,4.0,incompleto
norte,2026-06-15 20:00:00,0.479,2.0,10.0,11.0,3.0,5.0,completo
norte2,2026-06-15 20:00:00,0.641,21.0,5.0,16.0,5.0,4.0,completo
sur,2026-06-15 20:00:00,0.639,24.0,14.0,13.0,5.0,2.0,completo
sureste,2026-06-15 20:00:00,0.699,25.0,3.0,16.0,3.0,4.0,completo
sureste2,2026-06-15 20:00:00,0.575,11.0,18.0,12.0,4.0,2.0,completo
sureste3,2026-06-15 20:00:00,0.416,9.0,17.0,12.0,3.0,4.0,completo
suroeste,2026-06-15 20:00:00,0.698,10.0,14.0,4.0,3.0,3.0,completo
suroeste2,2026-06-15 20:00:00,0.804,10.0,20.0,14.0,5.0,3.0,completo
