Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 16:00:00,,11.0,66.0,28.0,5.0,3.0,incompleto
este,2025-12-11 16:00:00,,7.0,84.0,24.0,,13.0,incompleto
noreste,2025-12-11 16:00:00,1.939,13.0,65.0,42.0,13.0,7.0,completo
noreste2,2025-12-11 16:00:00,0.785,31.0,68.0,41.0,,11.0,incompleto
noroeste,2025-12-11 16:00:00,1.283,,68.0,27.0,,4.0,incompleto
noroeste2,2025-12-11 16:00:00,1.776,28.0,61.0,41.0,13.0,6.0,completo
noroeste3,2025-12-11 16:00:00,2.782,23.0,66.0,45.0,,5.0,incompleto
norte,2025-12-11 16:00:00,1.374,11.0,72.0,41.0,7.0,7.0,completo
norte2,2025-12-11 16:00:00,0.751,20.0,61.0,32.0,5.0,4.0,completo
sur,2025-12-11 16:00:00,0.929,15.0,64.0,19.0,2.0,3.0,completo
sureste,2025-12-11 16:00:00,2.065,10.0,66.0,45.0,11.0,4.0,completo
sureste2,2025-12-11 16:00:00,1.626,14.0,68.0,37.0,10.0,10.0,completo
sureste3,2025-12-11 16:00:00,,6.0,68.0,34.0,7.0,7.0,incompleto
suroeste,2025-12-11 16:00:00,1.04,23.0,65.0,28.0,13.0,9.0,completo
suroeste2,2025-12-11 16:00:00,0.537,18.0,66.0,29.0,8.0,4.0,completo
