Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 16:00:00,2.115,7.0,73.0,37.0,14.0,3.0,completo
este,2026-04-16 16:00:00,0.498,3.0,34.0,26.0,13.0,5.0,completo
noreste,2026-04-16 16:00:00,1.939,6.0,46.0,33.0,19.0,,incompleto
noreste2,2026-04-16 16:00:00,0.65,14.0,38.0,42.0,13.0,4.0,completo
noroeste,2026-04-16 16:00:00,1.405,12.0,73.0,43.0,,3.0,incompleto
noroeste2,2026-04-16 16:00:00,1.33,8.0,89.0,49.0,12.0,5.0,completo
noroeste3,2026-04-16 16:00:00,2.646,32.0,21.0,45.0,17.0,4.0,completo
norte,2026-04-16 16:00:00,1.205,4.0,60.0,39.0,16.0,6.0,completo
norte2,2026-04-16 16:00:00,1.796,14.0,55.0,47.0,21.0,4.0,completo
sur,2026-04-16 16:00:00,1.062,14.0,60.0,29.0,16.0,3.0,completo
sureste,2026-04-16 16:00:00,1.661,6.0,53.0,35.0,10.0,4.0,completo
sureste2,2026-04-16 16:00:00,1.933,12.0,35.0,28.0,10.0,3.0,completo
sureste3,2026-04-16 16:00:00,2.184,3.0,40.0,24.0,12.0,5.0,completo
suroeste,2026-04-16 16:00:00,1.525,19.0,49.0,31.0,16.0,5.0,completo
suroeste2,2026-04-16 16:00:00,1.785,11.0,79.0,30.0,14.0,4.0,completo
