Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 12:00:00,2.951,12.0,65.0,35.0,10.0,3.0,completo
este,2026-04-07 12:00:00,0.471,4.0,50.0,21.0,4.0,3.0,completo
noreste,2026-04-07 12:00:00,1.827,8.0,51.0,29.0,8.0,5.0,completo
noreste2,2026-04-07 12:00:00,,,43.0,28.0,8.0,,incompleto
noroeste,2026-04-07 12:00:00,1.652,12.0,59.0,27.0,,8.0,incompleto
noroeste2,2026-04-07 12:00:00,2.451,12.0,54.0,27.0,5.0,5.0,completo
noroeste3,2026-04-07 12:00:00,2.296,16.0,58.0,33.0,9.0,11.0,completo
norte,2026-04-07 12:00:00,1.331,10.0,51.0,30.0,13.0,9.0,completo
norte2,2026-04-07 12:00:00,1.76,15.0,56.0,45.0,12.0,17.0,completo
sur,2026-04-07 12:00:00,1.126,11.0,60.0,28.0,9.0,5.0,completo
sureste,2026-04-07 12:00:00,1.539,9.0,62.0,18.0,8.0,4.0,completo
sureste2,2026-04-07 12:00:00,1.84,9.0,58.0,27.0,9.0,25.0,completo
sureste3,2026-04-07 12:00:00,2.218,4.0,55.0,26.0,11.0,29.0,completo
suroeste,2026-04-07 12:00:00,1.381,26.0,34.0,28.0,10.0,8.0,completo
suroeste2,2026-04-07 12:00:00,1.405,19.0,56.0,23.0,11.0,10.0,completo
