Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-15 19:00:00,1.347,7.0,34.0,35.0,11.0,2.0,completo
este,2026-09-15 19:00:00,0.383,5.0,25.0,,13.0,7.0,incompleto
noreste,2026-09-15 19:00:00,1.13,8.0,30.0,48.0,14.0,6.0,completo
noreste2,2026-09-15 19:00:00,1.141,17.0,16.0,67.0,9.0,4.0,completo
noroeste,2026-09-15 19:00:00,0.967,6.0,30.0,51.0,17.0,5.0,completo
noroeste2,2026-09-15 19:00:00,0.612,9.0,28.0,42.0,10.0,5.0,completo
noroeste3,2026-09-15 19:00:00,1.607,10.0,27.0,88.0,24.0,6.0,completo
norte,2026-09-15 19:00:00,0.614,4.0,32.0,45.0,15.0,4.0,completo
norte2,2026-09-15 19:00:00,0.671,15.0,21.0,59.0,15.0,4.0,completo
sur,2026-09-15 19:00:00,0.57,7.0,35.0,34.0,12.0,4.0,completo
sureste,2026-09-15 19:00:00,0.9,10.0,33.0,37.0,13.0,3.0,completo
sureste2,2026-09-15 19:00:00,1.91,7.0,37.0,37.0,14.0,5.0,completo
sureste3,2026-09-15 19:00:00,1.3,5.0,31.0,44.0,15.0,6.0,completo
suroeste,2026-09-15 19:00:00,1.086,6.0,43.0,32.0,12.0,5.0,completo
suroeste2,2026-09-15 19:00:00,1.474,5.0,37.0,31.0,15.0,5.0,completo
