Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-10 18:00:00,1.33,12.0,94.0,29.0,9.0,3.0,completo
este,2026-09-10 18:00:00,0.57,7.0,38.0,,6.0,7.0,incompleto
noreste,2026-09-10 18:00:00,1.21,13.0,60.0,29.0,8.0,6.0,completo
noreste2,2026-09-10 18:00:00,1.127,33.0,30.0,25.0,6.0,4.0,completo
noroeste,2026-09-10 18:00:00,1.037,15.0,79.0,25.0,13.0,5.0,completo
noroeste2,2026-09-10 18:00:00,0.563,12.0,75.0,17.0,5.0,5.0,completo
noroeste3,2026-09-10 18:00:00,0.901,9.0,60.0,26.0,9.0,4.0,completo
norte,2026-09-10 18:00:00,0.761,6.0,75.0,21.0,7.0,5.0,completo
norte2,2026-09-10 18:00:00,0.696,19.0,71.0,29.0,11.0,4.0,completo
sur,2026-09-10 18:00:00,0.751,34.0,69.0,32.0,19.0,4.0,completo
sureste,2026-09-10 18:00:00,0.963,20.0,83.0,30.0,7.0,4.0,completo
sureste2,2026-09-10 18:00:00,1.123,11.0,71.0,26.0,7.0,5.0,completo
sureste3,2026-09-10 18:00:00,1.38,10.0,67.0,20.0,8.0,7.0,completo
suroeste,2026-09-10 18:00:00,1.083,11.0,91.0,24.0,8.0,6.0,completo
suroeste2,2026-09-10 18:00:00,1.594,12.0,96.0,29.0,11.0,7.0,completo
