Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 18:00:00,1.229,23.0,45.0,33.0,6.0,4.0,completo
este,2026-01-16 18:00:00,0.326,10.0,68.0,49.0,8.0,17.0,completo
noreste,2026-01-16 18:00:00,2.136,26.0,40.0,48.0,18.0,6.0,completo
noreste2,2026-01-16 18:00:00,1.484,,29.0,55.0,9.0,9.0,incompleto
noroeste,2026-01-16 18:00:00,1.288,33.0,47.0,35.0,,2.0,incompleto
noroeste2,2026-01-16 18:00:00,1.79,28.0,36.0,24.0,2.0,5.0,completo
noroeste3,2026-01-16 18:00:00,3.71,43.0,36.0,53.0,13.0,12.0,completo
norte,2026-01-16 18:00:00,1.263,25.0,44.0,51.0,10.0,4.0,completo
norte2,2026-01-16 18:00:00,1.138,40.0,30.0,36.0,7.0,5.0,completo
sur,2026-01-16 18:00:00,1.093,36.0,40.0,26.0,11.0,3.0,completo
sureste,2026-01-16 18:00:00,2.366,18.0,47.0,37.0,12.0,4.0,completo
sureste2,2026-01-16 18:00:00,,,55.0,37.0,10.0,,incompleto
sureste3,2026-01-16 18:00:00,1.35,29.0,35.0,36.0,9.0,10.0,completo
suroeste,2026-01-16 18:00:00,1.466,46.0,33.0,35.0,12.0,10.0,completo
suroeste2,2026-01-16 18:00:00,1.025,34.0,36.0,44.0,11.0,4.0,completo
