Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 12:00:00,,26.0,32.0,32.0,21.0,6.0,incompleto
este,2026-01-01 12:00:00,,5.0,48.0,23.0,11.0,6.0,incompleto
noreste,2026-01-01 12:00:00,2.71,17.0,39.0,64.0,,9.0,incompleto
noreste2,2026-01-01 12:00:00,,,31.0,51.0,25.0,,incompleto
noroeste,2026-01-01 12:00:00,1.499,16.0,29.0,30.0,,5.0,incompleto
noroeste2,2026-01-01 12:00:00,2.238,12.0,37.0,45.0,13.0,5.0,completo
noroeste3,2026-01-01 12:00:00,3.512,11.0,40.0,43.0,,4.0,incompleto
norte,2026-01-01 12:00:00,2.189,22.0,29.0,74.0,48.0,16.0,completo
norte2,2026-01-01 12:00:00,1.663,32.0,30.0,74.0,39.0,13.0,completo
sur,2026-01-01 12:00:00,1.085,29.0,35.0,22.0,11.0,5.0,completo
sureste,2026-01-01 12:00:00,2.319,30.0,34.0,45.0,34.0,6.0,completo
sureste2,2026-01-01 12:00:00,,20.0,32.0,101.0,80.0,5.0,incompleto
sureste3,2026-01-01 12:00:00,,19.0,48.0,49.0,38.0,7.0,incompleto
suroeste,2026-01-01 12:00:00,1.388,,32.0,23.0,17.0,4.0,incompleto
suroeste2,2026-01-01 12:00:00,,14.0,35.0,20.0,9.0,5.0,incompleto
