Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 12:00:00,2.111,22.0,90.0,56.0,20.0,3.0,completo
este,2026-04-25 12:00:00,0.706,10.0,46.0,54.0,25.0,4.0,completo
noreste,2026-04-25 12:00:00,2.035,10.0,78.0,56.0,29.0,5.0,completo
noreste2,2026-04-25 12:00:00,,14.0,61.0,53.0,24.0,3.0,incompleto
noroeste,2026-04-25 12:00:00,1.445,21.0,86.0,58.0,,3.0,incompleto
noroeste2,2026-04-25 12:00:00,1.309,7.0,71.0,44.0,12.0,5.0,completo
noroeste3,2026-04-25 12:00:00,2.851,19.0,56.0,44.0,20.0,4.0,completo
norte,2026-04-25 12:00:00,1.264,7.0,80.0,54.0,,6.0,incompleto
norte2,2026-04-25 12:00:00,2.129,25.0,77.0,74.0,37.0,5.0,completo
sur,2026-04-25 12:00:00,1.015,22.0,90.0,36.0,22.0,3.0,completo
sureste,2026-04-25 12:00:00,1.751,20.0,87.0,51.0,,4.0,incompleto
sureste2,2026-04-25 12:00:00,2.136,9.0,50.0,53.0,27.0,2.0,completo
sureste3,2026-04-25 12:00:00,2.286,8.0,63.0,37.0,24.0,52.0,completo
suroeste,2026-04-25 12:00:00,1.32,23.0,51.0,42.0,22.0,3.0,completo
suroeste2,2026-04-25 12:00:00,1.691,21.0,85.0,36.0,20.0,4.0,completo
