Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 12:00:00,1.484,32.0,39.0,39.0,10.0,22.0,completo
este,2026-03-22 12:00:00,0.301,3.0,37.0,18.0,5.0,4.0,completo
noreste,2026-03-22 12:00:00,2.17,10.0,49.0,,12.0,5.0,incompleto
noreste2,2026-03-22 12:00:00,0.806,11.0,46.0,22.0,8.0,6.0,completo
noroeste,2026-03-22 12:00:00,1.374,19.0,56.0,41.0,,4.0,incompleto
noroeste2,2026-03-22 12:00:00,2.13,7.0,49.0,31.0,5.0,5.0,completo
noroeste3,2026-03-22 12:00:00,1.89,13.0,56.0,42.0,9.0,6.0,completo
norte,2026-03-22 12:00:00,1.106,9.0,55.0,38.0,,7.0,incompleto
norte2,2026-03-22 12:00:00,1.395,14.0,56.0,45.0,16.0,9.0,completo
sur,2026-03-22 12:00:00,1.011,25.0,60.0,34.0,13.0,8.0,completo
sureste,2026-03-22 12:00:00,1.546,20.0,57.0,61.0,9.0,4.0,completo
sureste2,2026-03-22 12:00:00,1.585,9.0,47.0,24.0,7.0,5.0,completo
sureste3,2026-03-22 12:00:00,1.834,7.0,48.0,20.0,6.0,33.0,completo
suroeste,2026-03-22 12:00:00,1.356,20.0,37.0,21.0,5.0,5.0,completo
suroeste2,2026-03-22 12:00:00,1.094,24.0,49.0,20.0,7.0,10.0,completo
