Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-24 11:00:00,0.74,21.0,11.0,32.0,11.0,3.0,completo
este,2025-12-24 11:00:00,,6.0,30.0,11.0,5.0,8.0,incompleto
noreste,2025-12-24 11:00:00,1.841,11.0,21.0,33.0,17.0,7.0,completo
noreste2,2025-12-24 11:00:00,0.625,22.0,21.0,31.0,7.0,7.0,completo
noroeste,2025-12-24 11:00:00,1.096,17.0,20.0,21.0,,3.0,incompleto
noroeste2,2025-12-24 11:00:00,1.938,13.0,21.0,35.0,9.0,5.0,completo
noroeste3,2025-12-24 11:00:00,2.796,21.0,14.0,37.0,,8.0,incompleto
norte,2025-12-24 11:00:00,0.811,10.0,19.0,38.0,11.0,5.0,completo
norte2,2025-12-24 11:00:00,0.59,22.0,7.0,38.0,8.0,5.0,completo
sur,2025-12-24 11:00:00,0.91,22.0,20.0,23.0,9.0,2.0,completo
sureste,2025-12-24 11:00:00,1.98,20.0,12.0,30.0,9.0,3.0,completo
sureste2,2025-12-24 11:00:00,1.779,4.0,23.0,,10.0,8.0,incompleto
sureste3,2025-12-24 11:00:00,,5.0,26.0,30.0,8.0,15.0,incompleto
suroeste,2025-12-24 11:00:00,0.981,,22.0,18.0,6.0,3.0,incompleto
suroeste2,2025-12-24 11:00:00,0.876,17.0,22.0,25.0,6.0,3.0,completo
