Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 06:00:00,0.595,13.0,,14.0,5.0,3.0,incompleto
este,2025-12-16 06:00:00,,11.0,8.0,8.0,,5.0,incompleto
noreste,2025-12-16 06:00:00,1.729,12.0,4.0,14.0,10.0,5.0,completo
noreste2,2025-12-16 06:00:00,0.66,14.0,,8.0,,3.0,incompleto
noroeste,2025-12-16 06:00:00,1.082,,,4.0,,,incompleto
noroeste2,2025-12-16 06:00:00,1.929,15.0,,23.0,8.0,5.0,incompleto
noroeste3,2025-12-16 06:00:00,2.619,15.0,,15.0,,3.0,incompleto
norte,2025-12-16 06:00:00,0.683,12.0,,14.0,7.0,6.0,incompleto
norte2,2025-12-16 06:00:00,0.206,16.0,1.0,14.0,,3.0,incompleto
sur,2025-12-16 06:00:00,0.803,19.0,4.0,10.0,5.0,2.0,completo
sureste,2025-12-16 06:00:00,1.84,12.0,2.0,7.0,,4.0,incompleto
sureste2,2025-12-16 06:00:00,1.551,9.0,2.0,12.0,10.0,2.0,completo
sureste3,2025-12-16 06:00:00,,5.0,9.0,9.0,3.0,4.0,incompleto
suroeste,2025-12-16 06:00:00,0.999,18.0,,12.0,10.0,3.0,incompleto
suroeste2,2025-12-16 06:00:00,0.805,16.0,,12.0,7.0,3.0,incompleto
