Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 18:00:00,,25.0,33.0,26.0,3.0,4.0,incompleto
este,2025-12-10 18:00:00,,19.0,31.0,24.0,5.0,5.0,incompleto
noreste,2025-12-10 18:00:00,1.712,13.0,37.0,30.0,8.0,5.0,completo
noreste2,2025-12-10 18:00:00,0.769,23.0,36.0,27.0,,3.0,incompleto
noroeste,2025-12-10 18:00:00,0.831,,41.0,21.0,,1.0,incompleto
noroeste2,2025-12-10 18:00:00,1.542,11.0,42.0,23.0,4.0,5.0,completo
noroeste3,2025-12-10 18:00:00,2.352,17.0,37.0,37.0,,3.0,incompleto
norte,2025-12-10 18:00:00,0.794,13.0,37.0,38.0,6.0,7.0,completo
norte2,2025-12-10 18:00:00,0.675,35.0,15.0,37.0,5.0,4.0,completo
sur,2025-12-10 18:00:00,,,34.0,27.0,5.0,,incompleto
sureste,2025-12-10 18:00:00,1.864,23.0,30.0,36.0,5.0,4.0,completo
sureste2,2025-12-10 18:00:00,1.555,14.0,30.0,34.0,8.0,3.0,completo
sureste3,2025-12-10 18:00:00,,7.0,42.0,27.0,,4.0,incompleto
suroeste,2025-12-10 18:00:00,0.797,26.0,31.0,14.0,9.0,7.0,completo
suroeste2,2025-12-10 18:00:00,0.495,19.0,39.0,22.0,6.0,4.0,completo
