Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 18:00:00,0.992,10.0,39.0,35.0,11.0,4.0,completo
este,2026-03-04 18:00:00,0.383,3.0,47.0,33.0,14.0,5.0,completo
noreste,2026-03-04 18:00:00,2.496,11.0,35.0,42.0,21.0,7.0,completo
noreste2,2026-03-04 18:00:00,0.787,25.0,20.0,43.0,17.0,3.0,completo
noroeste,2026-03-04 18:00:00,1.276,17.0,48.0,31.0,,2.0,incompleto
noroeste2,2026-03-04 18:00:00,2.049,13.0,58.0,54.0,13.0,5.0,completo
noroeste3,2026-03-04 18:00:00,1.974,15.0,54.0,54.0,4.0,5.0,completo
norte,2026-03-04 18:00:00,0.617,10.0,45.0,37.0,12.0,3.0,completo
norte2,2026-03-04 18:00:00,1.067,18.0,40.0,39.0,18.0,7.0,completo
sur,2026-03-04 18:00:00,0.886,17.0,34.0,32.0,19.0,2.0,completo
sureste,2026-03-04 18:00:00,1.926,14.0,36.0,47.0,8.0,4.0,completo
sureste2,2026-03-04 18:00:00,1.35,21.0,20.0,37.0,18.0,3.0,completo
sureste3,2026-03-04 18:00:00,1.638,6.0,27.0,30.0,15.0,5.0,completo
suroeste,2026-03-04 18:00:00,1.356,18.0,32.0,34.0,19.0,4.0,completo
suroeste2,2026-03-04 18:00:00,1.078,12.0,46.0,31.0,15.0,4.0,completo
