Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 07:00:00,1.061,36.0,,36.0,13.0,7.0,incompleto
este,2026-01-19 07:00:00,,24.0,13.0,36.0,12.0,5.0,incompleto
noreste,2026-01-19 07:00:00,2.01,32.0,4.0,37.0,26.0,7.0,completo
noreste2,2026-01-19 07:00:00,1.22,,2.0,25.0,7.0,4.0,incompleto
noroeste,2026-01-19 07:00:00,1.348,34.0,,47.0,,7.0,incompleto
noroeste2,2026-01-19 07:00:00,2.18,24.0,3.0,42.0,9.0,5.0,completo
noroeste3,2026-01-19 07:00:00,3.99,27.0,,51.0,15.0,5.0,incompleto
norte,2026-01-19 07:00:00,1.394,30.0,,61.0,21.0,4.0,incompleto
norte2,2026-01-19 07:00:00,1.021,38.0,,62.0,15.0,7.0,incompleto
sur,2026-01-19 07:00:00,,,4.0,44.0,12.0,,incompleto
sureste,2026-01-19 07:00:00,2.396,30.0,2.0,38.0,,4.0,incompleto
sureste2,2026-01-19 07:00:00,,,4.0,28.0,3.0,,incompleto
sureste3,2026-01-19 07:00:00,1.285,28.0,4.0,33.0,3.0,5.0,completo
suroeste,2026-01-19 07:00:00,1.412,37.0,4.0,84.0,24.0,4.0,completo
suroeste2,2026-01-19 07:00:00,0.544,21.0,14.0,20.0,8.0,4.0,completo
