Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 16:00:00,1.129,22.0,86.0,39.0,8.0,4.0,completo
este,2025-12-20 16:00:00,,13.0,84.0,58.0,12.0,7.0,incompleto
noreste,2025-12-20 16:00:00,2.766,19.0,68.0,66.0,,6.0,incompleto
noreste2,2025-12-20 16:00:00,1.395,51.0,66.0,85.0,13.0,6.0,completo
noroeste,2025-12-20 16:00:00,1.261,47.0,73.0,46.0,,7.0,incompleto
noroeste2,2025-12-20 16:00:00,1.874,9.0,46.0,28.0,3.0,5.0,completo
noroeste3,2025-12-20 16:00:00,3.02,47.0,65.0,65.0,,6.0,incompleto
norte,2025-12-20 16:00:00,1.689,29.0,84.0,73.0,17.0,8.0,completo
norte2,2025-12-20 16:00:00,1.144,30.0,74.0,52.0,15.0,5.0,completo
sur,2025-12-20 16:00:00,,26.0,70.0,37.0,,3.0,incompleto
sureste,2025-12-20 16:00:00,2.325,22.0,64.0,54.0,15.0,5.0,completo
sureste2,2025-12-20 16:00:00,2.135,20.0,54.0,45.0,14.0,6.0,completo
sureste3,2025-12-20 16:00:00,,11.0,70.0,43.0,15.0,10.0,incompleto
suroeste,2025-12-20 16:00:00,1.5,,76.0,41.0,19.0,9.0,incompleto
suroeste2,2025-12-20 16:00:00,0.99,24.0,79.0,53.0,10.0,4.0,completo
