Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 15:00:00,0.943,27.0,8.0,28.0,14.0,3.0,completo
este,2025-12-16 15:00:00,,,,6.0,4.0,,incompleto
noreste,2025-12-16 15:00:00,2.101,,6.0,37.0,19.0,,incompleto
noreste2,2025-12-16 15:00:00,0.865,21.0,8.0,36.0,,3.0,incompleto
noroeste,2025-12-16 15:00:00,1.303,,7.0,20.0,,,incompleto
noroeste2,2025-12-16 15:00:00,1.91,18.0,11.0,32.0,10.0,5.0,completo
noroeste3,2025-12-16 15:00:00,2.766,26.0,13.0,33.0,,3.0,incompleto
norte,2025-12-16 15:00:00,1.036,22.0,9.0,40.0,17.0,6.0,completo
norte2,2025-12-16 15:00:00,0.944,32.0,4.0,44.0,22.0,4.0,completo
sur,2025-12-16 15:00:00,1.08,,8.0,28.0,14.0,,incompleto
sureste,2025-12-16 15:00:00,2.503,28.0,5.0,47.0,19.0,4.0,completo
sureste2,2025-12-16 15:00:00,1.901,7.0,14.0,14.0,11.0,3.0,completo
sureste3,2025-12-16 15:00:00,,10.0,15.0,22.0,15.0,25.0,incompleto
suroeste,2025-12-16 15:00:00,1.2,28.0,10.0,30.0,24.0,8.0,completo
suroeste2,2025-12-16 15:00:00,1.054,24.0,11.0,33.0,12.0,3.0,completo
