Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 20:00:00,1.093,23.0,50.0,40.0,12.0,6.0,completo
este,2026-01-09 20:00:00,,,,66.0,16.0,,incompleto
noreste,2026-01-09 20:00:00,1.638,35.0,15.0,51.0,33.0,7.0,completo
noreste2,2026-01-09 20:00:00,0.911,40.0,10.0,59.0,18.0,9.0,completo
noroeste,2026-01-09 20:00:00,,,26.0,47.0,,,incompleto
noroeste2,2026-01-09 20:00:00,2.3,18.0,39.0,51.0,11.0,,incompleto
noroeste3,2026-01-09 20:00:00,3.397,27.0,30.0,72.0,17.0,5.0,completo
norte,2026-01-09 20:00:00,1.023,29.0,22.0,45.0,17.0,7.0,completo
norte2,2026-01-09 20:00:00,0.874,36.0,23.0,39.0,15.0,5.0,completo
sur,2026-01-09 20:00:00,0.958,31.0,45.0,36.0,17.0,3.0,completo
sureste,2026-01-09 20:00:00,2.743,13.0,52.0,56.0,13.0,3.0,completo
sureste2,2026-01-09 20:00:00,2.181,31.0,5.0,57.0,37.0,4.0,completo
sureste3,2026-01-09 20:00:00,,12.0,29.0,54.0,15.0,5.0,incompleto
suroeste,2026-01-09 20:00:00,1.313,54.0,25.0,41.0,18.0,7.0,completo
suroeste2,2026-01-09 20:00:00,0.961,24.0,52.0,41.0,18.0,6.0,completo
