Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 08:00:00,1.602,34.0,7.0,36.0,11.0,5.0,completo
este,2026-02-20 08:00:00,0.596,24.0,16.0,84.0,30.0,5.0,completo
noreste,2026-02-20 08:00:00,2.833,28.0,5.0,81.0,38.0,8.0,completo
noreste2,2026-02-20 08:00:00,2.115,26.0,3.0,80.0,27.0,4.0,completo
noroeste,2026-02-20 08:00:00,1.676,43.0,2.0,57.0,,4.0,incompleto
noroeste2,2026-02-20 08:00:00,1.928,25.0,6.0,44.0,7.0,5.0,completo
noroeste3,2026-02-20 08:00:00,1.703,41.0,6.0,55.0,,5.0,incompleto
norte,2026-02-20 08:00:00,1.075,31.0,3.0,71.0,,6.0,incompleto
norte2,2026-02-20 08:00:00,1.214,40.0,2.0,57.0,27.0,6.0,completo
sur,2026-02-20 08:00:00,0.929,39.0,5.0,26.0,17.0,2.0,completo
sureste,2026-02-20 08:00:00,1.966,39.0,3.0,57.0,13.0,4.0,completo
sureste2,2026-02-20 08:00:00,2.215,7.0,,87.0,35.0,4.0,incompleto
sureste3,2026-02-20 08:00:00,1.595,16.0,13.0,108.0,36.0,5.0,completo
suroeste,2026-02-20 08:00:00,1.719,41.0,4.0,71.0,28.0,4.0,completo
suroeste2,2026-02-20 08:00:00,0.53,27.0,15.0,25.0,13.0,4.0,completo
