Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 06:00:00,2.004,24.0,5.0,33.0,10.0,4.0,completo
este,2026-03-15 06:00:00,0.431,10.0,7.0,22.0,8.0,4.0,completo
noreste,2026-03-15 06:00:00,2.014,15.0,13.0,26.0,13.0,,incompleto
noreste2,2026-03-15 06:00:00,1.357,12.0,14.0,22.0,7.0,3.0,completo
noroeste,2026-03-15 06:00:00,,,,15.0,,,incompleto
noroeste2,2026-03-15 06:00:00,2.231,18.0,14.0,44.0,9.0,5.0,completo
noroeste3,2026-03-15 06:00:00,1.407,31.0,6.0,39.0,14.0,5.0,completo
norte,2026-03-15 06:00:00,1.291,20.0,5.0,32.0,9.0,4.0,completo
norte2,2026-03-15 06:00:00,1.145,26.0,3.0,26.0,12.0,5.0,completo
sur,2026-03-15 06:00:00,1.009,23.0,18.0,28.0,12.0,3.0,completo
sureste,2026-03-15 06:00:00,1.402,28.0,2.0,40.0,8.0,4.0,completo
sureste2,2026-03-15 06:00:00,1.464,17.0,10.0,23.0,9.0,3.0,completo
sureste3,2026-03-15 06:00:00,1.884,11.0,15.0,25.0,6.0,5.0,completo
suroeste,2026-03-15 06:00:00,1.43,32.0,4.0,39.0,15.0,4.0,completo
suroeste2,2026-03-15 06:00:00,1.186,9.0,39.0,26.0,12.0,4.0,completo
