Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 15:00:00,1.773,22.0,77.0,22.0,14.0,7.0,completo
este,2026-02-03 15:00:00,0.308,6.0,64.0,36.0,9.0,5.0,completo
noreste,2026-02-03 15:00:00,2.698,14.0,60.0,48.0,21.0,9.0,completo
noreste2,2026-02-03 15:00:00,0.845,,55.0,32.0,8.0,5.0,incompleto
noroeste,2026-02-03 15:00:00,1.434,21.0,71.0,32.0,11.0,5.0,completo
noroeste2,2026-02-03 15:00:00,2.182,11.0,71.0,42.0,13.0,5.0,completo
noroeste3,2026-02-03 15:00:00,0.554,19.0,76.0,60.0,,5.0,incompleto
norte,2026-02-03 15:00:00,1.423,12.0,66.0,45.0,12.0,7.0,completo
norte2,2026-02-03 15:00:00,1.365,21.0,67.0,36.0,,7.0,incompleto
sur,2026-02-03 15:00:00,1.38,17.0,81.0,55.0,14.0,3.0,completo
sureste,2026-02-03 15:00:00,1.946,20.0,84.0,72.0,16.0,5.0,completo
sureste2,2026-02-03 15:00:00,0.651,8.0,66.0,54.0,22.0,7.0,completo
sureste3,2026-02-03 15:00:00,0.677,14.0,84.0,52.0,18.0,25.0,completo
suroeste,2026-02-03 15:00:00,1.988,38.0,62.0,45.0,12.0,5.0,completo
suroeste2,2026-02-03 15:00:00,1.312,27.0,74.0,58.0,9.0,6.0,completo
