Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 09:00:00,0.62,18.0,24.0,29.0,5.0,7.0,completo
este,2025-12-21 09:00:00,,13.0,19.0,36.0,11.0,6.0,incompleto
noreste,2025-12-21 09:00:00,3.868,32.0,6.0,73.0,34.0,7.0,completo
noreste2,2025-12-21 09:00:00,2.474,25.0,14.0,51.0,17.0,3.0,completo
noroeste,2025-12-21 09:00:00,1.047,26.0,18.0,25.0,,3.0,incompleto
noroeste2,2025-12-21 09:00:00,1.927,20.0,15.0,32.0,5.0,6.0,completo
noroeste3,2025-12-21 09:00:00,3.043,26.0,14.0,36.0,,4.0,incompleto
norte,2025-12-21 09:00:00,1.955,31.0,4.0,50.0,16.0,7.0,completo
norte2,2025-12-21 09:00:00,1.129,27.0,12.0,52.0,13.0,5.0,completo
sur,2025-12-21 09:00:00,1.296,30.0,6.0,19.0,5.0,2.0,completo
sureste,2025-12-21 09:00:00,1.889,26.0,8.0,27.0,6.0,5.0,completo
sureste2,2025-12-21 09:00:00,3.167,25.0,3.0,110.0,27.0,4.0,completo
sureste3,2025-12-21 09:00:00,,24.0,9.0,66.0,15.0,5.0,incompleto
suroeste,2025-12-21 09:00:00,1.398,,6.0,51.0,9.0,4.0,incompleto
suroeste2,2025-12-21 09:00:00,0.649,13.0,28.0,16.0,6.0,4.0,completo
