Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 07:00:00,0.811,13.0,9.0,30.0,12.0,4.0,completo
este,2026-03-07 07:00:00,0.412,7.0,34.0,31.0,18.0,3.0,completo
noreste,2026-03-07 07:00:00,2.399,14.0,9.0,30.0,22.0,6.0,completo
noreste2,2026-03-07 07:00:00,0.886,11.0,9.0,31.0,14.0,3.0,completo
noroeste,2026-03-07 07:00:00,1.168,19.0,8.0,23.0,,2.0,incompleto
noroeste2,2026-03-07 07:00:00,2.007,16.0,3.0,32.0,7.0,5.0,completo
noroeste3,2026-03-07 07:00:00,1.704,18.0,9.0,29.0,5.0,4.0,completo
norte,2026-03-07 07:00:00,0.693,8.0,15.0,31.0,13.0,2.0,completo
norte2,2026-03-07 07:00:00,0.884,15.0,7.0,23.0,18.0,5.0,completo
sur,2026-03-07 07:00:00,0.787,18.0,11.0,24.0,15.0,2.0,completo
sureste,2026-03-07 07:00:00,1.866,15.0,3.0,27.0,,3.0,incompleto
sureste2,2026-03-07 07:00:00,1.219,6.0,15.0,26.0,17.0,4.0,completo
sureste3,2026-03-07 07:00:00,1.565,8.0,16.0,29.0,15.0,6.0,completo
suroeste,2026-03-07 07:00:00,1.16,19.0,3.0,30.0,19.0,3.0,completo
suroeste2,2026-03-07 07:00:00,1.015,14.0,10.0,26.0,21.0,3.0,completo
