Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-09 11:00:00,0.255,3.0,25.0,20.0,5.0,3.0,completo
este,2026-06-09 11:00:00,0.329,4.0,15.0,14.0,,3.0,incompleto
noreste,2026-06-09 11:00:00,0.503,4.0,36.0,29.0,7.0,5.0,completo
noreste2,2026-06-09 11:00:00,1.641,9.0,14.0,27.0,8.0,3.0,completo
noroeste,2026-06-09 11:00:00,0.561,7.0,18.0,18.0,8.0,4.0,completo
noroeste2,2026-06-09 11:00:00,0.418,4.0,27.0,18.0,4.0,5.0,completo
noroeste3,2026-06-09 11:00:00,0.65,11.0,18.0,22.0,6.0,4.0,completo
norte,2026-06-09 11:00:00,0.431,1.0,28.0,22.0,7.0,5.0,completo
norte2,2026-06-09 11:00:00,0.621,7.0,21.0,32.0,10.0,4.0,completo
sur,2026-06-09 11:00:00,0.507,8.0,21.0,17.0,5.0,2.0,completo
sureste,2026-06-09 11:00:00,0.447,3.0,22.0,16.0,4.0,4.0,completo
sureste2,2026-06-09 11:00:00,0.454,5.0,23.0,20.0,7.0,3.0,completo
sureste3,2026-06-09 11:00:00,0.535,2.0,20.0,20.0,4.0,4.0,completo
suroeste,2026-06-09 11:00:00,0.481,7.0,17.0,14.0,5.0,3.0,completo
suroeste2,2026-06-09 11:00:00,0.516,4.0,29.0,17.0,8.0,3.0,completo
