Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 06:00:00,,23.0,5.0,28.0,,3.0,incompleto
este,2025-12-10 06:00:00,,24.0,7.0,45.0,18.0,6.0,incompleto
noreste,2025-12-10 06:00:00,2.794,31.0,,96.0,52.0,6.0,incompleto
noreste2,2025-12-10 06:00:00,0.693,29.0,5.0,63.0,,3.0,incompleto
noroeste,2025-12-10 06:00:00,1.527,,,28.0,,,incompleto
noroeste2,2025-12-10 06:00:00,2.07,29.0,8.0,32.0,9.0,5.0,completo
noroeste3,2025-12-10 06:00:00,2.68,34.0,6.0,37.0,,3.0,incompleto
norte,2025-12-10 06:00:00,1.8,27.0,,,19.0,8.0,incompleto
norte2,2025-12-10 06:00:00,0.935,37.0,1.0,62.0,18.0,4.0,completo
sur,2025-12-10 06:00:00,,,3.0,46.0,7.0,,incompleto
sureste,2025-12-10 06:00:00,1.955,22.0,5.0,23.0,8.0,4.0,completo
sureste2,2025-12-10 06:00:00,2.812,21.0,2.0,82.0,31.0,4.0,completo
sureste3,2025-12-10 06:00:00,,21.0,3.0,46.0,14.0,5.0,incompleto
suroeste,2025-12-10 06:00:00,1.304,36.0,4.0,51.0,18.0,3.0,completo
suroeste2,2025-12-10 06:00:00,0.233,16.0,24.0,33.0,14.0,4.0,completo
