Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 11:00:00,1.95,10.0,20.0,18.0,3.0,3.0,completo
noreste,2026-05-01 11:00:00,1.828,4.0,28.0,11.0,,5.0,incompleto
noreste2,2026-05-01 11:00:00,0.811,6.0,19.0,11.0,3.0,3.0,completo
noroeste,2026-05-01 11:00:00,1.882,8.0,18.0,15.0,,4.0,incompleto
noroeste2,2026-05-01 11:00:00,1.205,7.0,15.0,14.0,,5.0,incompleto
noroeste3,2026-05-01 11:00:00,2.771,12.0,18.0,13.0,,4.0,incompleto
norte,2026-05-01 11:00:00,1.119,2.0,28.0,14.0,,5.0,incompleto
norte2,2026-05-01 11:00:00,1.805,11.0,19.0,21.0,5.0,4.0,completo
sur,2026-05-01 11:00:00,0.824,11.0,21.0,11.0,2.0,2.0,completo
sureste,2026-05-01 11:00:00,1.459,7.0,23.0,12.0,,4.0,incompleto
sureste2,2026-05-01 11:00:00,,,19.0,13.0,,,incompleto
sureste3,2026-05-01 11:00:00,2.27,4.0,22.0,14.0,3.0,4.0,completo
suroeste,2026-05-01 11:00:00,1.122,,9.0,12.0,9.0,4.0,incompleto
suroeste2,2026-05-01 11:00:00,1.726,13.0,16.0,12.0,8.0,4.0,completo
