Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-07 07:00:00,1.396,41.0,8.0,27.0,8.0,6.0,completo
este,2026-02-07 07:00:00,0.615,38.0,14.0,57.0,17.0,6.0,completo
noreste,2026-02-07 07:00:00,3.081,38.0,5.0,64.0,33.0,8.0,completo
noreste2,2026-02-07 07:00:00,,,9.0,58.0,24.0,,incompleto
noroeste,2026-02-07 07:00:00,1.641,51.0,3.0,54.0,,6.0,incompleto
noroeste2,2026-02-07 07:00:00,2.445,31.0,7.0,42.0,7.0,5.0,completo
noroeste3,2026-02-07 07:00:00,0.799,40.0,5.0,50.0,,5.0,incompleto
norte,2026-02-07 07:00:00,2.254,32.0,,85.0,24.0,6.0,incompleto
norte2,2026-02-07 07:00:00,1.539,40.0,2.0,67.0,18.0,6.0,completo
sur,2026-02-07 07:00:00,0.994,44.0,7.0,15.0,,2.0,incompleto
sureste,2026-02-07 07:00:00,1.618,34.0,5.0,23.0,6.0,4.0,completo
sureste2,2026-02-07 07:00:00,1.292,8.0,2.0,71.0,40.0,6.0,completo
sureste3,2026-02-07 07:00:00,0.883,44.0,3.0,60.0,19.0,8.0,completo
suroeste,2026-02-07 07:00:00,1.901,49.0,,69.0,27.0,4.0,incompleto
suroeste2,2026-02-07 07:00:00,0.865,14.0,38.0,31.0,12.0,4.0,completo
