Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-13 06:00:00,1.691,33.0,6.0,31.0,8.0,5.0,completo
este,2026-03-13 06:00:00,0.464,4.0,19.0,,6.0,3.0,incompleto
noreste,2026-03-13 06:00:00,1.779,14.0,25.0,30.0,11.0,5.0,completo
noreste2,2026-03-13 06:00:00,0.662,17.0,11.0,26.0,8.0,3.0,completo
noroeste,2026-03-13 06:00:00,1.047,24.0,16.0,27.0,8.0,9.0,completo
noroeste2,2026-03-13 06:00:00,2.084,26.0,6.0,27.0,5.0,5.0,completo
noroeste3,2026-03-13 06:00:00,1.147,36.0,15.0,33.0,7.0,19.0,completo
norte,2026-03-13 06:00:00,1.038,28.0,3.0,27.0,9.0,4.0,completo
norte2,2026-03-13 06:00:00,1.02,32.0,5.0,22.0,10.0,6.0,completo
sur,2026-03-13 06:00:00,0.935,26.0,20.0,14.0,5.0,3.0,completo
sureste,2026-03-13 06:00:00,1.07,27.0,11.0,21.0,,4.0,incompleto
sureste2,2026-03-13 06:00:00,1.474,15.0,23.0,22.0,6.0,3.0,completo
sureste3,2026-03-13 06:00:00,2.071,9.0,31.0,25.0,2.0,5.0,completo
suroeste,2026-03-13 06:00:00,1.118,33.0,4.0,37.0,15.0,3.0,completo
suroeste2,2026-03-13 06:00:00,0.938,15.0,26.0,18.0,8.0,3.0,completo
