Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 13:00:00,0.64,16.0,46.0,21.0,4.0,4.0,completo
este,2025-12-19 13:00:00,,6.0,61.0,29.0,4.0,9.0,incompleto
noreste,2025-12-19 13:00:00,1.88,8.0,50.0,34.0,8.0,6.0,completo
noreste2,2025-12-19 13:00:00,1.116,32.0,42.0,59.0,7.0,13.0,completo
noroeste,2025-12-19 13:00:00,1.012,15.0,49.0,22.0,,4.0,incompleto
noroeste2,2025-12-19 13:00:00,1.937,15.0,49.0,42.0,5.0,5.0,completo
noroeste3,2025-12-19 13:00:00,2.846,17.0,47.0,42.0,,4.0,incompleto
norte,2025-12-19 13:00:00,0.947,8.0,51.0,38.0,5.0,9.0,completo
norte2,2025-12-19 13:00:00,0.424,18.0,43.0,24.0,3.0,4.0,completo
sur,2025-12-19 13:00:00,0.885,11.0,51.0,24.0,3.0,2.0,completo
sureste,2025-12-19 13:00:00,1.792,7.0,50.0,32.0,7.0,4.0,completo
sureste2,2025-12-19 13:00:00,2.125,7.0,43.0,32.0,7.0,4.0,completo
sureste3,2025-12-19 13:00:00,,6.0,54.0,31.0,,27.0,incompleto
suroeste,2025-12-19 13:00:00,1.07,,47.0,28.0,9.0,4.0,incompleto
suroeste2,2025-12-19 13:00:00,0.76,16.0,46.0,30.0,4.0,4.0,completo
