Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-22 16:00:00,0.77,,68.0,31.0,13.0,4.0,incompleto
este,2026-07-22 16:00:00,0.701,8.0,51.0,34.0,10.0,7.0,completo
noreste,2026-07-22 16:00:00,0.761,6.0,61.0,34.0,11.0,6.0,completo
noreste2,2026-07-22 16:00:00,0.447,16.0,38.0,30.0,8.0,5.0,completo
noroeste,2026-07-22 16:00:00,0.383,4.0,73.0,35.0,14.0,6.0,completo
noroeste2,2026-07-22 16:00:00,0.454,5.0,75.0,35.0,6.0,6.0,completo
noroeste3,2026-07-22 16:00:00,1.166,10.0,50.0,35.0,13.0,6.0,completo
norte,2026-07-22 16:00:00,0.68,3.0,65.0,29.0,11.0,6.0,completo
norte2,2026-07-22 16:00:00,1.016,10.0,66.0,36.0,15.0,6.0,completo
sur,2026-07-22 16:00:00,0.685,8.0,68.0,34.0,14.0,16.0,completo
sureste,2026-07-22 16:00:00,0.849,7.0,73.0,38.0,14.0,7.0,completo
sureste2,2026-07-22 16:00:00,0.807,10.0,37.0,35.0,10.0,5.0,completo
sureste3,2026-07-22 16:00:00,0.514,3.0,42.0,26.0,14.0,13.0,completo
suroeste,2026-07-22 16:00:00,0.875,13.0,56.0,29.0,11.0,5.0,completo
suroeste2,2026-07-22 16:00:00,1.089,5.0,80.0,32.0,20.0,7.0,completo
