Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 09:00:00,1.48,19.0,18.0,31.0,8.0,7.0,completo
este,2026-03-23 09:00:00,0.304,6.0,24.0,32.0,7.0,4.0,completo
noreste,2026-03-23 09:00:00,2.184,19.0,15.0,33.0,11.0,5.0,completo
noreste2,2026-03-23 09:00:00,0.894,17.0,16.0,32.0,9.0,4.0,completo
noroeste,2026-03-23 09:00:00,1.306,31.0,8.0,46.0,,2.0,incompleto
noroeste2,2026-03-23 09:00:00,2.305,15.0,13.0,44.0,6.0,,incompleto
noroeste3,2026-03-23 09:00:00,2.13,26.0,15.0,50.0,11.0,4.0,completo
norte,2026-03-23 09:00:00,1.081,18.0,14.0,36.0,,7.0,incompleto
norte2,2026-03-23 09:00:00,1.351,26.0,11.0,34.0,10.0,11.0,completo
sur,2026-03-23 09:00:00,0.936,33.0,11.0,21.0,11.0,4.0,completo
sureste,2026-03-23 09:00:00,1.41,28.0,12.0,24.0,6.0,4.0,completo
sureste2,2026-03-23 09:00:00,1.677,8.0,26.0,32.0,11.0,5.0,completo
sureste3,2026-03-23 09:00:00,1.913,6.0,27.0,44.0,6.0,12.0,completo
suroeste,2026-03-23 09:00:00,1.413,36.0,11.0,57.0,15.0,5.0,completo
suroeste2,2026-03-23 09:00:00,1.215,26.0,18.0,24.0,8.0,6.0,completo
