Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 11:00:00,1.728,10.0,23.0,11.0,2.0,3.0,completo
este,2026-04-19 11:00:00,0.58,4.0,24.0,7.0,,3.0,incompleto
noreste,2026-04-19 11:00:00,1.661,5.0,32.0,10.0,1.0,5.0,completo
noreste2,2026-04-19 11:00:00,,5.0,32.0,3.0,,3.0,incompleto
noroeste,2026-04-19 11:00:00,1.309,10.0,24.0,8.0,,1.0,incompleto
noroeste2,2026-04-19 11:00:00,1.11,5.0,24.0,9.0,,5.0,incompleto
noroeste3,2026-04-19 11:00:00,2.484,29.0,,11.0,2.0,4.0,incompleto
norte,2026-04-19 11:00:00,1.016,4.0,33.0,11.0,,5.0,incompleto
norte2,2026-04-19 11:00:00,1.537,11.0,22.0,8.0,4.0,3.0,completo
sur,2026-04-19 11:00:00,0.865,7.0,31.0,7.0,,2.0,incompleto
sureste,2026-04-19 11:00:00,1.214,8.0,28.0,9.0,5.0,4.0,completo
sureste2,2026-04-19 11:00:00,1.819,4.0,30.0,11.0,3.0,2.0,completo
sureste3,2026-04-19 11:00:00,2.311,4.0,31.0,8.0,2.0,4.0,completo
suroeste,2026-04-19 11:00:00,1.089,12.0,14.0,7.0,5.0,3.0,completo
suroeste2,2026-04-19 11:00:00,1.461,10.0,25.0,4.0,3.0,3.0,completo
