Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 07:00:00,0.992,26.0,7.0,37.0,14.0,3.0,completo
este,2025-12-18 07:00:00,,17.0,7.0,45.0,30.0,6.0,incompleto
noreste,2025-12-18 07:00:00,2.701,21.0,,52.0,,6.0,incompleto
noreste2,2025-12-18 07:00:00,0.839,19.0,2.0,56.0,21.0,3.0,completo
noroeste,2025-12-18 07:00:00,1.346,,,31.0,,1.0,incompleto
noroeste2,2025-12-18 07:00:00,2.215,18.0,5.0,33.0,13.0,5.0,completo
noroeste3,2025-12-18 07:00:00,3.121,21.0,5.0,39.0,,3.0,incompleto
norte,2025-12-18 07:00:00,1.421,20.0,,50.0,27.0,8.0,incompleto
norte2,2025-12-18 07:00:00,0.809,29.0,,50.0,26.0,4.0,incompleto
sur,2025-12-18 07:00:00,0.888,22.0,5.0,20.0,,2.0,incompleto
sureste,2025-12-18 07:00:00,2.114,17.0,2.0,29.0,10.0,4.0,completo
sureste2,2025-12-18 07:00:00,2.304,17.0,,73.0,47.0,3.0,incompleto
sureste3,2025-12-18 07:00:00,,21.0,3.0,35.0,15.0,4.0,incompleto
suroeste,2025-12-18 07:00:00,1.446,29.0,,42.0,19.0,3.0,incompleto
suroeste2,2025-12-18 07:00:00,1.129,17.0,13.0,32.0,12.0,5.0,completo
