Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 20:00:00,0.856,7.0,37.0,26.0,7.0,3.0,completo
este,2025-12-27 20:00:00,,8.0,20.0,24.0,11.0,5.0,incompleto
noreste,2025-12-27 20:00:00,2.142,22.0,12.0,34.0,22.0,5.0,completo
noreste2,2025-12-27 20:00:00,0.945,31.0,3.0,35.0,12.0,3.0,completo
noroeste,2025-12-27 20:00:00,1.172,33.0,21.0,25.0,,3.0,incompleto
noroeste2,2025-12-27 20:00:00,2.176,29.0,24.0,51.0,11.0,5.0,completo
noroeste3,2025-12-27 20:00:00,3.063,11.0,38.0,46.0,21.0,6.0,completo
norte,2025-12-27 20:00:00,1.083,23.0,9.0,33.0,13.0,7.0,completo
norte2,2025-12-27 20:00:00,0.644,34.0,11.0,24.0,6.0,4.0,completo
sur,2025-12-27 20:00:00,0.93,20.0,29.0,22.0,9.0,2.0,completo
sureste,2025-12-27 20:00:00,2.294,28.0,18.0,40.0,11.0,3.0,completo
sureste2,2025-12-27 20:00:00,2.034,,24.0,38.0,13.0,,incompleto
sureste3,2025-12-27 20:00:00,,26.0,4.0,41.0,13.0,4.0,incompleto
suroeste,2025-12-27 20:00:00,1.23,,29.0,22.0,15.0,3.0,incompleto
suroeste2,2025-12-27 20:00:00,1.029,13.0,35.0,30.0,14.0,3.0,completo
