Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 17:00:00,0.644,7.0,55.0,20.0,3.0,3.0,completo
este,2026-01-04 17:00:00,,3.0,57.0,18.0,4.0,5.0,incompleto
noreste,2026-01-04 17:00:00,1.69,16.0,51.0,27.0,9.0,4.0,completo
noreste2,2026-01-04 17:00:00,0.776,17.0,46.0,27.0,12.0,5.0,completo
noroeste,2026-01-04 17:00:00,0.776,9.0,54.0,12.0,,5.0,incompleto
noroeste2,2026-01-04 17:00:00,2.03,9.0,61.0,31.0,4.0,5.0,completo
noroeste3,2026-01-04 17:00:00,2.999,9.0,59.0,29.0,18.0,5.0,completo
norte,2026-01-04 17:00:00,0.809,5.0,56.0,,5.0,7.0,incompleto
norte2,2026-01-04 17:00:00,0.531,14.0,46.0,15.0,7.0,4.0,completo
sur,2026-01-04 17:00:00,0.787,11.0,54.0,17.0,6.0,3.0,completo
sureste,2026-01-04 17:00:00,2.032,7.0,51.0,36.0,,,incompleto
sureste2,2026-01-04 17:00:00,1.959,8.0,40.0,21.0,7.0,3.0,completo
sureste3,2026-01-04 17:00:00,,6.0,48.0,23.0,,5.0,incompleto
suroeste,2026-01-04 17:00:00,0.764,,52.0,16.0,6.0,3.0,incompleto
suroeste2,2026-01-04 17:00:00,0.642,6.0,57.0,24.0,4.0,5.0,completo
