Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 21:00:00,1.167,32.0,15.0,13.0,5.0,5.0,completo
este,2026-01-28 21:00:00,,10.0,33.0,32.0,6.0,3.0,incompleto
noreste,2026-01-28 21:00:00,2.07,27.0,16.0,37.0,17.0,6.0,completo
noreste2,2026-01-28 21:00:00,0.783,,3.0,36.0,8.0,4.0,incompleto
noroeste,2026-01-28 21:00:00,1.116,20.0,32.0,17.0,7.0,5.0,completo
noroeste2,2026-01-28 21:00:00,1.886,31.0,11.0,38.0,7.0,5.0,completo
noroeste3,2026-01-28 21:00:00,,31.0,23.0,40.0,16.0,5.0,incompleto
norte,2026-01-28 21:00:00,1.02,35.0,3.0,33.0,9.0,3.0,completo
norte2,2026-01-28 21:00:00,0.955,31.0,19.0,26.0,5.0,5.0,completo
sur,2026-01-28 21:00:00,1.045,14.0,44.0,16.0,5.0,3.0,completo
sureste,2026-01-28 21:00:00,1.315,13.0,37.0,23.0,8.0,4.0,completo
sureste2,2026-01-28 21:00:00,2.636,7.0,3.0,45.0,21.0,4.0,completo
sureste3,2026-01-28 21:00:00,0.289,32.0,8.0,33.0,5.0,6.0,completo
suroeste,2026-01-28 21:00:00,1.276,34.0,19.0,21.0,7.0,5.0,completo
suroeste2,2026-01-28 21:00:00,0.89,23.0,30.0,24.0,9.0,5.0,completo
