Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 09:00:00,1.434,,22.0,35.0,14.0,6.0,incompleto
este,2026-08-22 09:00:00,0.126,7.0,19.0,35.0,15.0,10.0,completo
noreste,2026-08-22 09:00:00,0.942,12.0,23.0,30.0,14.0,8.0,completo
noreste2,2026-08-22 09:00:00,0.68,7.0,20.0,37.0,16.0,6.0,completo
noroeste,2026-08-22 09:00:00,0.546,21.0,15.0,57.0,20.0,8.0,completo
noroeste2,2026-08-22 09:00:00,0.755,15.0,15.0,36.0,10.0,5.0,completo
noroeste3,2026-08-22 09:00:00,1.09,15.0,20.0,45.0,22.0,7.0,completo
norte,2026-08-22 09:00:00,0.626,6.0,23.0,36.0,16.0,4.0,completo
norte2,2026-08-22 09:00:00,0.472,20.0,19.0,55.0,20.0,17.0,completo
sur,2026-08-22 09:00:00,0.613,32.0,16.0,34.0,18.0,6.0,completo
sureste,2026-08-22 09:00:00,0.798,16.0,9.0,41.0,16.0,6.0,completo
sureste2,2026-08-22 09:00:00,1.038,8.0,22.0,29.0,15.0,5.0,completo
sureste3,2026-08-22 09:00:00,1.144,13.0,37.0,30.0,13.0,5.0,completo
suroeste,2026-08-22 09:00:00,0.963,11.0,12.0,32.0,14.0,3.0,completo
suroeste2,2026-08-22 09:00:00,1.22,12.0,22.0,36.0,18.0,,incompleto
