Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 14:00:00,1.76,13.0,55.0,41.0,18.0,8.0,completo
este,2026-02-11 14:00:00,0.25,4.0,55.0,32.0,12.0,5.0,completo
noreste,2026-02-11 14:00:00,2.252,5.0,48.0,35.0,21.0,7.0,completo
noreste2,2026-02-11 14:00:00,1.2,,48.0,22.0,10.0,5.0,incompleto
noroeste,2026-02-11 14:00:00,2.01,8.0,51.0,,,3.0,incompleto
noroeste2,2026-02-11 14:00:00,2.364,6.0,49.0,51.0,15.0,5.0,completo
noroeste3,2026-02-11 14:00:00,1.495,,53.0,57.0,,6.0,incompleto
norte,2026-02-11 14:00:00,1.114,4.0,51.0,36.0,10.0,3.0,completo
norte2,2026-02-11 14:00:00,1.297,17.0,42.0,38.0,12.0,5.0,completo
sur,2026-02-11 14:00:00,1.16,,39.0,45.0,15.0,,incompleto
sureste,2026-02-11 14:00:00,1.716,9.0,59.0,51.0,9.0,4.0,completo
sureste2,2026-02-11 14:00:00,1.323,12.0,54.0,39.0,9.0,5.0,completo
sureste3,2026-02-11 14:00:00,1.095,5.0,56.0,29.0,16.0,10.0,completo
suroeste,2026-02-11 14:00:00,1.841,20.0,44.0,42.0,12.0,6.0,completo
suroeste2,2026-02-11 14:00:00,0.466,13.0,58.0,42.0,12.0,6.0,completo
