Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 16:00:00,0.512,8.0,38.0,19.0,3.0,3.0,completo
este,2025-12-29 16:00:00,,5.0,41.0,24.0,3.0,4.0,incompleto
noreste,2025-12-29 16:00:00,1.73,7.0,36.0,20.0,4.0,5.0,completo
noreste2,2025-12-29 16:00:00,0.531,8.0,33.0,25.0,6.0,2.0,completo
noroeste,2025-12-29 16:00:00,0.641,7.0,38.0,10.0,,1.0,incompleto
noroeste2,2025-12-29 16:00:00,1.797,7.0,36.0,19.0,2.0,4.0,completo
noroeste3,2025-12-29 16:00:00,2.729,7.0,39.0,25.0,17.0,3.0,completo
norte,2025-12-29 16:00:00,0.58,4.0,39.0,21.0,3.0,5.0,completo
norte2,2025-12-29 16:00:00,0.494,19.0,23.0,26.0,,3.0,incompleto
sur,2025-12-29 16:00:00,0.799,11.0,36.0,15.0,,2.0,incompleto
sureste,2025-12-29 16:00:00,1.818,6.0,36.0,15.0,2.0,3.0,completo
sureste2,2025-12-29 16:00:00,,4.0,32.0,15.0,5.0,2.0,incompleto
sureste3,2025-12-29 16:00:00,,6.0,33.0,21.0,9.0,4.0,incompleto
suroeste,2025-12-29 16:00:00,,,37.0,10.0,2.0,,incompleto
suroeste2,2025-12-29 16:00:00,0.623,11.0,37.0,,,2.0,incompleto
