Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 14:00:00,,26.0,44.0,28.0,6.0,8.0,incompleto
este,2025-12-08 14:00:00,,11.0,7.0,21.0,5.0,6.0,incompleto
noreste,2025-12-08 14:00:00,1.574,12.0,48.0,24.0,9.0,7.0,completo
noreste2,2025-12-08 14:00:00,0.47,24.0,41.0,22.0,,4.0,incompleto
noroeste,2025-12-08 14:00:00,1.071,,49.0,17.0,,2.0,incompleto
noroeste2,2025-12-08 14:00:00,1.754,10.0,47.0,30.0,4.0,5.0,completo
noroeste3,2025-12-08 14:00:00,2.61,11.0,47.0,35.0,,4.0,incompleto
norte,2025-12-08 14:00:00,0.716,8.0,50.0,,5.0,7.0,incompleto
norte2,2025-12-08 14:00:00,0.293,21.0,40.0,33.0,7.0,6.0,completo
sur,2025-12-08 14:00:00,0.889,17.0,53.0,22.0,7.0,3.0,completo
sureste,2025-12-08 14:00:00,1.755,14.0,50.0,27.0,7.0,6.0,completo
sureste2,2025-12-08 14:00:00,1.522,8.0,55.0,24.0,8.0,11.0,completo
sureste3,2025-12-08 14:00:00,,10.0,61.0,31.0,13.0,44.0,incompleto
suroeste,2025-12-08 14:00:00,0.921,19.0,43.0,25.0,10.0,8.0,completo
suroeste2,2025-12-08 14:00:00,0.351,18.0,46.0,52.0,11.0,6.0,completo
