Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 14:00:00,1.809,41.0,25.0,53.0,21.0,8.0,completo
este,2026-01-23 14:00:00,,4.0,41.0,35.0,12.0,3.0,incompleto
noreste,2026-01-23 14:00:00,2.157,14.0,30.0,51.0,31.0,6.0,completo
noreste2,2026-01-23 14:00:00,0.787,,24.0,36.0,13.0,4.0,incompleto
noroeste,2026-01-23 14:00:00,1.34,14.0,29.0,41.0,,6.0,incompleto
noroeste2,2026-01-23 14:00:00,2.201,16.0,42.0,31.0,9.0,5.0,completo
noroeste3,2026-01-23 14:00:00,4.062,23.0,36.0,61.0,15.0,7.0,completo
norte,2026-01-23 14:00:00,0.951,17.0,27.0,46.0,17.0,3.0,completo
norte2,2026-01-23 14:00:00,1.26,27.0,24.0,45.0,17.0,6.0,completo
sur,2026-01-23 14:00:00,1.451,47.0,32.0,56.0,32.0,7.0,completo
sureste,2026-01-23 14:00:00,1.815,28.0,34.0,76.0,13.0,3.0,completo
sureste2,2026-01-23 14:00:00,2.52,5.0,24.0,34.0,19.0,3.0,completo
sureste3,2026-01-23 14:00:00,1.238,7.0,37.0,26.0,18.0,5.0,completo
suroeste,2026-01-23 14:00:00,1.925,62.0,27.0,54.0,19.0,8.0,completo
suroeste2,2026-01-23 14:00:00,1.239,42.0,33.0,45.0,19.0,6.0,completo
