Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 12:00:00,1.305,,50.0,37.0,12.0,4.0,incompleto
este,2026-08-19 12:00:00,0.077,6.0,30.0,27.0,9.0,10.0,completo
noreste,2026-08-19 12:00:00,0.93,12.0,47.0,31.0,10.0,7.0,completo
noreste2,2026-08-19 12:00:00,0.39,9.0,37.0,27.0,13.0,4.0,completo
noroeste,2026-08-19 12:00:00,0.408,9.0,55.0,42.0,13.0,5.0,completo
noroeste2,2026-08-19 12:00:00,0.638,8.0,51.0,33.0,7.0,5.0,completo
noroeste3,2026-08-19 12:00:00,0.827,6.0,34.0,39.0,13.0,4.0,completo
norte,2026-08-19 12:00:00,0.631,4.0,47.0,41.0,12.0,5.0,completo
norte2,2026-08-19 12:00:00,0.549,18.0,42.0,56.0,16.0,5.0,completo
sur,2026-08-19 12:00:00,0.569,23.0,68.0,34.0,11.0,4.0,completo
sureste,2026-08-19 12:00:00,0.774,16.0,34.0,38.0,14.0,4.0,completo
sureste2,2026-08-19 12:00:00,1.012,8.0,35.0,30.0,9.0,6.0,completo
sureste3,2026-08-19 12:00:00,2.255,6.0,45.0,25.0,10.0,5.0,completo
suroeste,2026-08-19 12:00:00,0.939,10.0,41.0,35.0,11.0,3.0,completo
suroeste2,2026-08-19 12:00:00,1.271,8.0,61.0,37.0,17.0,,incompleto
