Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-14 18:00:00,0.753,15.0,10.0,18.0,3.0,3.0,completo
este,2025-12-14 18:00:00,,6.0,23.0,12.0,3.0,4.0,incompleto
noreste,2025-12-14 18:00:00,1.731,8.0,19.0,23.0,7.0,5.0,completo
noreste2,2025-12-14 18:00:00,0.232,12.0,20.0,20.0,,2.0,incompleto
noroeste,2025-12-14 18:00:00,0.94,,15.0,7.0,,,incompleto
noroeste2,2025-12-14 18:00:00,1.854,10.0,13.0,47.0,10.0,6.0,completo
noroeste3,2025-12-14 18:00:00,2.665,8.0,17.0,31.0,,3.0,incompleto
norte,2025-12-14 18:00:00,0.766,6.0,18.0,25.0,3.0,6.0,completo
norte2,2025-12-14 18:00:00,0.502,12.0,12.0,24.0,,3.0,incompleto
sur,2025-12-14 18:00:00,0.694,10.0,19.0,12.0,,2.0,incompleto
sureste,2025-12-14 18:00:00,,,12.0,15.0,,,incompleto
sureste2,2025-12-14 18:00:00,1.819,10.0,8.0,10.0,5.0,2.0,completo
sureste3,2025-12-14 18:00:00,,8.0,15.0,12.0,,4.0,incompleto
suroeste,2025-12-14 18:00:00,0.929,12.0,11.0,11.0,7.0,4.0,completo
suroeste2,2025-12-14 18:00:00,,,12.0,14.0,5.0,,incompleto
