Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 18:00:00,0.961,18.0,67.0,39.0,13.0,3.0,completo
este,2025-12-28 18:00:00,,4.0,44.0,20.0,10.0,7.0,incompleto
noreste,2025-12-28 18:00:00,2.014,14.0,66.0,38.0,28.0,6.0,completo
noreste2,2025-12-28 18:00:00,0.737,22.0,57.0,27.0,12.0,17.0,completo
noroeste,2025-12-28 18:00:00,1.14,16.0,73.0,24.0,,5.0,incompleto
noroeste2,2025-12-28 18:00:00,2.144,14.0,63.0,41.0,9.0,4.0,completo
noroeste3,2025-12-28 18:00:00,3.056,20.0,66.0,45.0,20.0,5.0,completo
norte,2025-12-28 18:00:00,0.96,12.0,68.0,32.0,12.0,7.0,completo
norte2,2025-12-28 18:00:00,0.66,19.0,67.0,30.0,17.0,4.0,completo
sur,2025-12-28 18:00:00,1.015,15.0,77.0,35.0,24.0,3.0,completo
sureste,2025-12-28 18:00:00,2.382,13.0,66.0,64.0,16.0,3.0,completo
sureste2,2025-12-28 18:00:00,,11.0,62.0,38.0,22.0,15.0,incompleto
sureste3,2025-12-28 18:00:00,,12.0,70.0,42.0,25.0,46.0,incompleto
suroeste,2025-12-28 18:00:00,1.172,,66.0,29.0,19.0,3.0,incompleto
suroeste2,2025-12-28 18:00:00,1.028,17.0,67.0,39.0,18.0,4.0,completo
