Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 20:00:00,0.469,63.0,6.0,64.0,22.0,7.0,completo
este,2025-12-03 20:00:00,,13.0,7.0,61.0,21.0,6.0,incompleto
noreste,2025-12-03 20:00:00,2.597,41.0,4.0,87.0,55.0,13.0,completo
noreste2,2025-12-03 20:00:00,0.975,37.0,2.0,89.0,,7.0,incompleto
noroeste,2025-12-03 20:00:00,2.021,,8.0,57.0,,20.0,incompleto
noroeste2,2025-12-03 20:00:00,2.51,60.0,2.0,116.0,,7.0,incompleto
noroeste3,2025-12-03 20:00:00,3.348,61.0,5.0,106.0,,6.0,incompleto
norte,2025-12-03 20:00:00,1.778,52.0,3.0,88.0,24.0,10.0,completo
norte2,2025-12-03 20:00:00,1.157,67.0,3.0,74.0,30.0,21.0,completo
sur,2025-12-03 20:00:00,1.476,35.0,9.0,61.0,30.0,4.0,completo
sureste,2025-12-03 20:00:00,2.459,42.0,3.0,87.0,28.0,6.0,completo
sureste2,2025-12-03 20:00:00,1.862,26.0,3.0,89.0,30.0,6.0,completo
sureste3,2025-12-03 20:00:00,,26.0,4.0,74.0,18.0,6.0,incompleto
suroeste,2025-12-03 20:00:00,1.985,63.0,4.0,80.0,57.0,7.0,completo
suroeste2,2025-12-03 20:00:00,0.235,47.0,7.0,92.0,45.0,5.0,completo
