Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 13:00:00,2.414,7.0,27.0,14.0,3.0,3.0,completo
noreste,2026-04-11 13:00:00,1.861,7.0,22.0,17.0,,5.0,incompleto
noreste2,2026-04-11 13:00:00,0.655,14.0,11.0,15.0,5.0,3.0,completo
noroeste,2026-04-11 13:00:00,1.556,9.0,20.0,15.0,,4.0,incompleto
noroeste2,2026-04-11 13:00:00,2.4,6.0,22.0,16.0,4.0,4.0,completo
noroeste3,2026-04-11 13:00:00,2.281,10.0,24.0,16.0,,4.0,incompleto
norte,2026-04-11 13:00:00,1.225,5.0,22.0,16.0,11.0,5.0,completo
norte2,2026-04-11 13:00:00,1.794,11.0,20.0,15.0,7.0,4.0,completo
sur,2026-04-11 13:00:00,0.761,6.0,27.0,8.0,3.0,2.0,completo
sureste,2026-04-11 13:00:00,1.502,5.0,24.0,16.0,5.0,4.0,completo
sureste2,2026-04-11 13:00:00,1.852,9.0,17.0,14.0,3.0,3.0,completo
sureste3,2026-04-11 13:00:00,2.232,4.0,21.0,14.0,5.0,5.0,completo
suroeste,2026-04-11 13:00:00,1.159,10.0,15.0,9.0,4.0,4.0,completo
suroeste2,2026-04-11 13:00:00,1.446,6.0,28.0,8.0,4.0,2.0,completo
