Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-18 08:00:00,1.264,27.0,13.0,26.0,7.0,6.0,completo
este,2026-03-18 08:00:00,0.574,23.0,6.0,21.0,8.0,4.0,completo
noreste,2026-03-18 08:00:00,1.884,25.0,15.0,30.0,10.0,5.0,completo
noreste2,2026-03-18 08:00:00,0.704,24.0,13.0,34.0,8.0,4.0,completo
noroeste,2026-03-18 08:00:00,,,,32.0,,,incompleto
noroeste2,2026-03-18 08:00:00,2.23,23.0,7.0,41.0,3.0,5.0,completo
noroeste3,2026-03-18 08:00:00,1.54,41.0,8.0,36.0,11.0,5.0,completo
norte,2026-03-18 08:00:00,1.154,30.0,6.0,29.0,3.0,5.0,completo
norte2,2026-03-18 08:00:00,1.237,34.0,4.0,29.0,10.0,6.0,completo
sur,2026-03-18 08:00:00,,,12.0,22.0,6.0,,incompleto
sureste,2026-03-18 08:00:00,1.151,35.0,6.0,22.0,5.0,4.0,completo
sureste2,2026-03-18 08:00:00,1.834,39.0,4.0,44.0,11.0,4.0,completo
sureste3,2026-03-18 08:00:00,2.2,25.0,11.0,45.0,11.0,5.0,completo
suroeste,2026-03-18 08:00:00,1.21,30.0,4.0,46.0,15.0,5.0,completo
suroeste2,2026-03-18 08:00:00,1.041,30.0,12.0,24.0,7.0,5.0,completo
