Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-11 18:00:00,1.496,9.0,62.0,26.0,11.0,7.0,completo
este,2026-02-11 18:00:00,0.198,7.0,43.0,35.0,13.0,4.0,completo
noreste,2026-02-11 18:00:00,2.097,10.0,40.0,39.0,22.0,11.0,completo
noreste2,2026-02-11 18:00:00,1.209,,24.0,36.0,16.0,9.0,incompleto
noroeste,2026-02-11 18:00:00,1.294,13.0,63.0,28.0,,10.0,incompleto
noroeste2,2026-02-11 18:00:00,2.031,11.0,66.0,52.0,12.0,5.0,completo
noroeste3,2026-02-11 18:00:00,0.834,,65.0,51.0,13.0,9.0,incompleto
norte,2026-02-11 18:00:00,0.791,9.0,59.0,31.0,14.0,11.0,completo
norte2,2026-02-11 18:00:00,0.819,21.0,46.0,31.0,20.0,11.0,completo
sur,2026-02-11 18:00:00,,,69.0,28.0,13.0,,incompleto
sureste,2026-02-11 18:00:00,1.537,9.0,51.0,49.0,11.0,4.0,completo
sureste2,2026-02-11 18:00:00,0.994,12.0,38.0,39.0,12.0,6.0,completo
sureste3,2026-02-11 18:00:00,1.0,7.0,35.0,34.0,11.0,6.0,completo
suroeste,2026-02-11 18:00:00,1.395,16.0,50.0,33.0,14.0,4.0,completo
suroeste2,2026-02-11 18:00:00,0.875,9.0,68.0,36.0,16.0,6.0,completo
