Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 17:00:00,1.036,7.0,49.0,38.0,12.0,5.0,completo
este,2026-03-10 17:00:00,0.431,3.0,36.0,35.0,14.0,8.0,completo
noreste,2026-03-10 17:00:00,2.565,6.0,36.0,40.0,20.0,6.0,completo
noreste2,2026-03-10 17:00:00,0.711,16.0,28.0,41.0,14.0,3.0,completo
noroeste,2026-03-10 17:00:00,,,,42.0,,,incompleto
noroeste2,2026-03-10 17:00:00,2.2,8.0,63.0,52.0,14.0,5.0,completo
noroeste3,2026-03-10 17:00:00,2.246,10.0,57.0,60.0,,5.0,incompleto
norte,2026-03-10 17:00:00,0.825,5.0,45.0,41.0,12.0,3.0,completo
norte2,2026-03-10 17:00:00,1.255,14.0,33.0,39.0,17.0,4.0,completo
sur,2026-03-10 17:00:00,,13.0,45.0,41.0,20.0,2.0,incompleto
sureste,2026-03-10 17:00:00,1.43,6.0,37.0,49.0,10.0,3.0,completo
sureste2,2026-03-10 17:00:00,1.343,11.0,29.0,38.0,14.0,4.0,completo
sureste3,2026-03-10 17:00:00,1.701,4.0,35.0,32.0,19.0,5.0,completo
suroeste,2026-03-10 17:00:00,1.446,15.0,39.0,27.0,16.0,6.0,completo
suroeste2,2026-03-10 17:00:00,1.304,8.0,62.0,31.0,13.0,4.0,completo
