Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 13:00:00,0.625,36.0,52.0,28.0,7.0,6.0,completo
este,2025-12-21 13:00:00,,7.0,63.0,27.0,7.0,6.0,incompleto
noreste,2025-12-21 13:00:00,2.848,11.0,54.0,57.0,19.0,6.0,completo
noreste2,2025-12-21 13:00:00,1.313,19.0,59.0,34.0,6.0,5.0,completo
noroeste,2025-12-21 13:00:00,1.034,51.0,41.0,30.0,,7.0,incompleto
noroeste2,2025-12-21 13:00:00,1.911,10.0,60.0,30.0,4.0,5.0,completo
noroeste3,2025-12-21 13:00:00,2.934,23.0,52.0,30.0,,4.0,incompleto
norte,2025-12-21 13:00:00,1.504,22.0,54.0,61.0,15.0,7.0,completo
norte2,2025-12-21 13:00:00,0.94,32.0,48.0,42.0,16.0,5.0,completo
sur,2025-12-21 13:00:00,1.292,21.0,72.0,23.0,10.0,3.0,completo
sureste,2025-12-21 13:00:00,1.998,26.0,60.0,47.0,16.0,6.0,completo
sureste2,2025-12-21 13:00:00,2.735,23.0,51.0,65.0,22.0,6.0,completo
sureste3,2025-12-21 13:00:00,,15.0,68.0,46.0,20.0,12.0,incompleto
suroeste,2025-12-21 13:00:00,1.204,,52.0,39.0,14.0,5.0,incompleto
suroeste2,2025-12-21 13:00:00,0.671,38.0,41.0,32.0,,7.0,incompleto
