Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-31 14:00:00,0.604,4.0,46.0,29.0,9.0,3.0,completo
este,2026-05-31 14:00:00,0.318,4.0,33.0,16.0,5.0,5.0,completo
noreste,2026-05-31 14:00:00,0.444,3.0,39.0,21.0,10.0,5.0,completo
noreste2,2026-05-31 14:00:00,0.571,21.0,36.0,18.0,7.0,3.0,completo
noroeste,2026-05-31 14:00:00,0.514,7.0,45.0,27.0,11.0,5.0,completo
noroeste2,2026-05-31 14:00:00,0.514,5.0,63.0,28.0,9.0,5.0,completo
noroeste3,2026-05-31 14:00:00,0.544,10.0,36.0,30.0,8.0,5.0,completo
norte,2026-05-31 14:00:00,0.431,1.0,51.0,22.0,8.0,7.0,completo
norte2,2026-05-31 14:00:00,0.603,5.0,43.0,26.0,12.0,4.0,completo
sur,2026-05-31 14:00:00,0.361,5.0,44.0,17.0,6.0,2.0,completo
sureste,2026-05-31 14:00:00,0.504,5.0,39.0,23.0,,4.0,incompleto
sureste2,2026-05-31 14:00:00,0.404,6.0,34.0,17.0,6.0,3.0,completo
sureste3,2026-05-31 14:00:00,0.575,3.0,38.0,17.0,5.0,5.0,completo
suroeste,2026-05-31 14:00:00,0.515,7.0,30.0,20.0,9.0,3.0,completo
suroeste2,2026-05-31 14:00:00,0.67,6.0,52.0,24.0,9.0,4.0,completo
