Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-18 06:00:00,1.002,,13.0,23.0,8.0,3.0,incompleto
este,2026-08-18 06:00:00,,7.0,10.0,20.0,10.0,9.0,incompleto
noreste,2026-08-18 06:00:00,0.855,12.0,13.0,21.0,9.0,6.0,completo
noreste2,2026-08-18 06:00:00,0.715,,7.0,23.0,8.0,4.0,incompleto
noroeste,2026-08-18 06:00:00,0.391,11.0,12.0,19.0,10.0,7.0,completo
noroeste2,2026-08-18 06:00:00,0.595,13.0,8.0,21.0,5.0,5.0,completo
noroeste3,2026-08-18 06:00:00,1.064,14.0,11.0,26.0,14.0,5.0,completo
norte,2026-08-18 06:00:00,0.532,3.0,18.0,19.0,10.0,5.0,completo
norte2,2026-08-18 06:00:00,0.829,14.0,8.0,20.0,11.0,6.0,completo
sur,2026-08-18 06:00:00,0.409,6.0,20.0,15.0,5.0,3.0,completo
sureste,2026-08-18 06:00:00,0.762,5.0,17.0,19.0,7.0,4.0,completo
sureste2,2026-08-18 06:00:00,0.942,12.0,9.0,19.0,7.0,4.0,completo
sureste3,2026-08-18 06:00:00,1.635,5.0,14.0,18.0,8.0,5.0,completo
suroeste,2026-08-18 06:00:00,,,14.0,20.0,10.0,,incompleto
suroeste2,2026-08-18 06:00:00,1.132,4.0,14.0,22.0,13.0,,incompleto
