Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 17:00:00,0.661,9.0,57.0,21.0,3.0,4.0,completo
este,2026-01-03 17:00:00,,3.0,50.0,12.0,3.0,5.0,incompleto
noreste,2026-01-03 17:00:00,1.699,19.0,48.0,22.0,5.0,4.0,completo
noreste2,2026-01-03 17:00:00,0.851,15.0,43.0,15.0,2.0,3.0,completo
noroeste,2026-01-03 17:00:00,0.815,11.0,50.0,13.0,,3.0,incompleto
noroeste2,2026-01-03 17:00:00,2.009,8.0,58.0,27.0,4.0,4.0,completo
noroeste3,2026-01-03 17:00:00,2.965,17.0,48.0,27.0,17.0,4.0,completo
norte,2026-01-03 17:00:00,0.701,7.0,48.0,20.0,3.0,7.0,completo
norte2,2026-01-03 17:00:00,0.544,11.0,50.0,11.0,6.0,4.0,completo
sur,2026-01-03 17:00:00,0.854,11.0,66.0,16.0,7.0,3.0,completo
sureste,2026-01-03 17:00:00,1.941,11.0,61.0,20.0,5.0,4.0,completo
sureste2,2026-01-03 17:00:00,1.89,7.0,46.0,19.0,,3.0,incompleto
sureste3,2026-01-03 17:00:00,,9.0,54.0,17.0,8.0,10.0,incompleto
suroeste,2026-01-03 17:00:00,0.875,,59.0,17.0,3.0,3.0,incompleto
suroeste2,2026-01-03 17:00:00,0.697,9.0,64.0,25.0,6.0,3.0,completo
