Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-13 09:00:00,2.276,18.0,19.0,25.0,6.0,3.0,completo
este,2026-04-13 09:00:00,0.512,9.0,16.0,24.0,5.0,3.0,completo
noreste,2026-04-13 09:00:00,1.94,17.0,7.0,24.0,9.0,6.0,completo
noreste2,2026-04-13 09:00:00,0.545,15.0,11.0,30.0,7.0,3.0,completo
noroeste,2026-04-13 09:00:00,1.594,24.0,7.0,30.0,,2.0,incompleto
noroeste2,2026-04-13 09:00:00,2.465,7.0,22.0,,5.0,5.0,incompleto
noroeste3,2026-04-13 09:00:00,2.41,13.0,22.0,23.0,6.0,4.0,completo
norte,2026-04-13 09:00:00,1.263,12.0,12.0,26.0,12.0,5.0,completo
norte2,2026-04-13 09:00:00,1.816,22.0,6.0,53.0,11.0,6.0,completo
sur,2026-04-13 09:00:00,0.944,21.0,21.0,19.0,10.0,4.0,completo
sureste,2026-04-13 09:00:00,1.616,22.0,12.0,25.0,6.0,4.0,completo
sureste2,2026-04-13 09:00:00,1.864,9.0,17.0,22.0,6.0,5.0,completo
sureste3,2026-04-13 09:00:00,2.186,7.0,20.0,18.0,6.0,5.0,completo
suroeste,2026-04-13 09:00:00,1.222,22.0,11.0,26.0,10.0,3.0,completo
suroeste2,2026-04-13 09:00:00,1.54,17.0,21.0,16.0,8.0,4.0,completo
